name	description	p-value	q-value	phenotype	genes
16P11.2 PROXIMAL DELETION SYNDROME%WIKIPATHWAYS_20220510%WP4949%HOMO SAPIENS	16p11.2 proximal deletion syndrome	0.0174678139582949	0.0174678139582949	1	PPP2R1A,MLL2,PTEN
22Q11.2 COPY NUMBER VARIATION SYNDROME%WIKIPATHWAYS_20220510%WP4657%HOMO SAPIENS	22q11.2 copy number variation syndrome	0.00929117461489736	0.00929117461489736	1	FGFR2,FOXA2,NCOR1,EGFR
7Q11.23 COPY NUMBER VARIATION SYNDROME%WIKIPATHWAYS_20220510%WP4932%HOMO SAPIENS	7q11.23 copy number variation syndrome	0.0403549668638125	0.0403549668638125	1	CTNNB1,SF3B1,RB1
A6B1 AND A6B4 INTEGRIN SIGNALING%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%A6B1 AND A6B4 INTEGRIN SIGNALING	a6b1 and a6b4 Integrin signaling	0.00828123089338455	0.00828123089338455	1	PIK3CA,CDH1,AKT1,EGFR,PIK3R1
ABERRANT REGULATION OF MITOTIC CELL CYCLE DUE TO RB1 DEFECTS%REACTOME DATABASE ID RELEASE 84%9687139	Aberrant regulation of mitotic cell cycle due to RB1 defects	0.000410998538664616	0.000410998538664616	1	CDKN1A,CDKN1B,RB1,CCND1
ABERRANT REGULATION OF MITOTIC G1 S TRANSITION IN CANCER DUE TO RB1 DEFECTS%REACTOME DATABASE ID RELEASE 84%9659787	Aberrant regulation of mitotic G1 S transition in cancer due to RB1 defects	2.81642760945538e-05	2.81642760945538e-05	1	CDKN1A,CDKN1B,RB1,CCND1
ACTIVATION OF ANTERIOR HOX GENES IN HINDBRAIN DEVELOPMENT DURING EARLY EMBRYOGENESIS%REACTOME DATABASE ID RELEASE 84%5617472	Activation of anterior HOX genes in hindbrain development during early embryogenesis	0.00013854779033454	0.00013854779033454	1	EP300,EZH2,AJUBA,KDM6A,NCOR1,CTCF
ACTIVATION OF HOX GENES DURING DIFFERENTIATION%REACTOME%R-HSA-5619507.3	Activation of HOX genes during differentiation	0.00013854779033454	0.00013854779033454	1	EP300,EZH2,AJUBA,KDM6A,NCOR1,CTCF
ACTIVATION OF INNATE IMMUNE RESPONSE%GOBP%GO:0002218	activation of innate immune response	0.0839359805301557	0.0839359805301557	1	TLR4,EP300,SIN3A
ACTIVATION OF PROTEIN KINASE ACTIVITY%GOBP%GO:0032147	activation of protein kinase activity	0.0304088661997965	0.0304088661997965	1	MTOR,STK11,TGFBR2
ACTIVIN RECEPTOR SIGNALING PATHWAY%GOBP%GO:0032924	activin receptor signaling pathway	4.21344156273302e-05	4.21344156273302e-05	1	ACVR2A,ACVR1B,SMAD2,SMAD4
ADIPOGENESIS%WIKIPATHWAYS_20220510%WP236%HOMO SAPIENS	Adipogenesis	0.000434826549810204	0.000434826549810204	1	GATA3,RB1,CDKN1A,CTNNB1,NCOR1,CEBPA
ALK1 SIGNALING EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%ALK1 SIGNALING EVENTS	ALK1 signaling events	0.00226765698956256	0.00226765698956256	1	ACVR2A,TGFBR2,SMAD4
ALPHA6BETA4INTEGRIN%IOB%ALPHA6BETA4INTEGRIN	Alpha6Beta4Integrin	0.00135813040305033	0.00135813040305033	1	PIK3R1,EGFR,SMAD2,PTPN11,MTOR
ALPHA6BETA4INTEGRIN%NETPATH%ALPHA6BETA4INTEGRIN	Alpha6Beta4Integrin	0.00181723716807046	0.00181723716807046	1	PIK3R1,EGFR,SMAD2,PTPN11,MTOR
