name	description	p-value	q-value	phenotype	genes
GO:0000018	regulation of DNA recombination	0.0831453323384011	0.0831453323384011	1	POLQ,ERCC2,SETD2
GO:0000070	mitotic sister chromatid segregation	0.00162865537202426	0.00162865537202426	1	SMC1A,STAG2,PPP2R1A,SMC3,APC,RB1,ATM,RAD21,CHEK2
GO:0000075	cell cycle checkpoint signaling	6.3338637587342e-06	6.3338637587342e-06	1	BRCA1,CCND1,CDKN1B,CDKN1A,APC,BRCA2,TP53,ATM,ATR,PTPN11,CHEK2
GO:0000077	DNA damage checkpoint signaling	1.70689323869481e-06	1.70689323869481e-06	1	BRCA1,CCND1,CDKN1B,CDKN1A,BRCA2,TP53,ATM,ATR,PTPN11,CHEK2
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	5.69403139094914e-09	5.69403139094914e-09	1	CCND1,CDKN1B,CDKN2C,CDKN1A,APC,AKT1,EGFR,CDKN2A,PTEN,CEBPA
GO:0000082	G1/S transition of mitotic cell cycle	2.40355411506575e-11	2.40355411506575e-11	1	EZH2,CCND1,CDKN1B,ARID1A,CDKN2C,CDKN1A,APC,ACVR1B,RB1,TP53,AKT1,EGFR,CDKN2A,ATM,PBRM1,PTEN,CHEK2
GO:0000086	G2/M transition of mitotic cell cycle	0.00137382631126702	0.00137382631126702	1	BRCA1,CCND1,CDKN1A,CDKN2A,ATM,RAD21,SIN3A,CHEK2
GO:0000209	protein polyubiquitination	0.0205419917010203	0.0205419917010203	1	BRCA1,CBFB,SPOP,TAF1,CDKN2A,CTNNB1
GO:0000302	response to reactive oxygen species	0.00148419288764124	0.00148419288764124	1	HGF,EZH2,NFE2L2,PDGFRA,AKT1,EGFR,LRRK2
GO:0000578	embryonic axis specification	0.00548430582384922	0.00548430582384922	1	TBX3,SMAD4,KDM6A,CTNNB1,SMAD2,WT1
GO:0000723	telomere maintenance	0.052236081962008	0.052236081962008	1	ATRX,BRCA2,ATM,CTNNB1,ATR
GO:0000724	double-strand break repair via homologous recombination	0.0206907710841913	0.0206907710841913	1	BRCA1,POLQ,BRCA2,ATM,RAD21,SETD2
GO:0000725	recombinational repair	0.0219852125728307	0.0219852125728307	1	BRCA1,POLQ,BRCA2,ATM,RAD21,SETD2
GO:0000819	sister chromatid segregation	0.00019985937977327	0.00019985937977327	1	SMC1A,STAG2,PPP2R1A,SMC3,ARID1A,APC,RB1,ATM,PBRM1,RAD21,CHEK2
GO:0001503	ossification	1.84218111862847e-05	1.84218111862847e-05	1	HGF,FGFR2,CBFB,FGFR3,ERCC2,ACVR2A,SOX9,SMAD4,AKT1,EGFR,NOTCH1,RUNX1,CTNNB1,AXIN2,PTPN11,NF1,CEBPA
GO:0001570	vasculogenesis	0.00174590993216471	0.00174590993216471	1	FBXW7,NOTCH1,TGFBR2,SOX17,CTNNB1,SETD2,WT1
