name	description	p-value	q-value	phenotype	genes
16P11.2 PROXIMAL DELETION SYNDROME%WIKIPATHWAYS_20220510%WP4949%HOMO SAPIENS	16p11.2 proximal deletion syndrome	0.0197426501675532	0.0197426501675532	1	PPP2R1A,MLL2,PTEN
22Q11.2 COPY NUMBER VARIATION SYNDROME%WIKIPATHWAYS_20220510%WP4657%HOMO SAPIENS	22q11.2 copy number variation syndrome	0.010962055003111	0.010962055003111	1	FGFR2,FOXA2,NCOR1,EGFR
7Q11.23 COPY NUMBER VARIATION SYNDROME%WIKIPATHWAYS_20220510%WP4932%HOMO SAPIENS	7q11.23 copy number variation syndrome	0.0447699645844583	0.0447699645844583	1	CTNNB1,SF3B1,RB1
A6B1 AND A6B4 INTEGRIN SIGNALING%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%A6B1 AND A6B4 INTEGRIN SIGNALING	a6b1 and a6b4 Integrin signaling	0.00960667489292003	0.00960667489292003	1	PIK3CA,CDH1,AKT1,EGFR,PIK3R1
ABERRANT REGULATION OF MITOTIC CELL CYCLE DUE TO RB1 DEFECTS%REACTOME DATABASE ID RELEASE 84%9687139	Aberrant regulation of mitotic cell cycle due to RB1 defects	0.00053869046538714	0.00053869046538714	1	CDKN1A,CDKN1B,RB1,CCND1
ABERRANT REGULATION OF MITOTIC G1 S TRANSITION IN CANCER DUE TO RB1 DEFECTS%REACTOME DATABASE ID RELEASE 84%9659787	Aberrant regulation of mitotic G1 S transition in cancer due to RB1 defects	4.25805442083645e-05	4.25805442083645e-05	1	CDKN1A,CDKN1B,RB1,CCND1
ACTIVATION OF ANTERIOR HOX GENES IN HINDBRAIN DEVELOPMENT DURING EARLY EMBRYOGENESIS%REACTOME DATABASE ID RELEASE 84%5617472	Activation of anterior HOX genes in hindbrain development during early embryogenesis	0.000198632854457076	0.000198632854457076	1	EP300,EZH2,AJUBA,KDM6A,NCOR1,CTCF
ACTIVATION OF HOX GENES DURING DIFFERENTIATION%REACTOME%R-HSA-5619507.3	Activation of HOX genes during differentiation	0.000198632854457076	0.000198632854457076	1	EP300,EZH2,AJUBA,KDM6A,NCOR1,CTCF
ACTIVATION OF INNATE IMMUNE RESPONSE%GOBP%GO:0002218	activation of innate immune response	0.0914210268588411	0.0914210268588411	1	TLR4,EP300,SIN3A
ACTIVATION OF PROTEIN KINASE ACTIVITY%GOBP%GO:0032147	activation of protein kinase activity	0.0338848564178249	0.0338848564178249	1	MTOR,STK11,TGFBR2
