name	description	p-value	q-value	phenotype	genes
16P11.2 PROXIMAL DELETION SYNDROME%WIKIPATHWAYS_20220510%WP4949%HOMO SAPIENS	16p11.2 proximal deletion syndrome	0.0233677249260783	0.0233677249260783	1	PPP2R1A,MLL2,PTEN
22Q11.2 COPY NUMBER VARIATION SYNDROME%WIKIPATHWAYS_20220510%WP4657%HOMO SAPIENS	22q11.2 copy number variation syndrome	0.0138004515150785	0.0138004515150785	1	FGFR2,FOXA2,NCOR1,EGFR
7Q11.23 COPY NUMBER VARIATION SYNDROME%WIKIPATHWAYS_20220510%WP4932%HOMO SAPIENS	7q11.23 copy number variation syndrome	0.0513298169367286	0.0513298169367286	1	CTNNB1,SF3B1,RB1
A6B1 AND A6B4 INTEGRIN SIGNALING%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%A6B1 AND A6B4 INTEGRIN SIGNALING	a6b1 and a6b4 Integrin signaling	0.0119801832406504	0.0119801832406504	1	PIK3CA,CDH1,AKT1,EGFR,PIK3R1
ABERRANT REGULATION OF MITOTIC CELL CYCLE DUE TO RB1 DEFECTS%REACTOME DATABASE ID RELEASE 84%9687139	Aberrant regulation of mitotic cell cycle due to RB1 defects	0.000804936016818205	0.000804936016818205	1	CDKN1A,CDKN1B,RB1,CCND1
ABERRANT REGULATION OF MITOTIC G1 S TRANSITION IN CANCER DUE TO RB1 DEFECTS%REACTOME DATABASE ID RELEASE 84%9659787	Aberrant regulation of mitotic G1 S transition in cancer due to RB1 defects	6.94142804489359e-05	6.94142804489359e-05	1	CDKN1A,CDKN1B,RB1,CCND1
ACTIVATION OF ANTERIOR HOX GENES IN HINDBRAIN DEVELOPMENT DURING EARLY EMBRYOGENESIS%REACTOME DATABASE ID RELEASE 84%5617472	Activation of anterior HOX genes in hindbrain development during early embryogenesis	0.000330240410736264	0.000330240410736264	1	EP300,EZH2,AJUBA,KDM6A,NCOR1,CTCF
ACTIVATION OF HOX GENES DURING DIFFERENTIATION%REACTOME%R-HSA-5619507.3	Activation of HOX genes during differentiation	0.000330240410736264	0.000330240410736264	1	EP300,EZH2,AJUBA,KDM6A,NCOR1,CTCF
ACTIVATION OF INNATE IMMUNE RESPONSE%GOBP%GO:0002218	activation of innate immune response	0.100190481813528	0.100190481813528	1	TLR4,EP300,SIN3A
ACTIVATION OF PROTEIN KINASE ACTIVITY%GOBP%GO:0032147	activation of protein kinase activity	0.039455022204478	0.039455022204478	1	MTOR,STK11,TGFBR2
ACTIVIN RECEPTOR SIGNALING PATHWAY%GOBP%GO:0032924	activin receptor signaling pathway	9.79447311377429e-05	9.79447311377429e-05	1	ACVR2A,ACVR1B,SMAD2,SMAD4
ADIPOGENESIS%WIKIPATHWAYS_20220510%WP236%HOMO SAPIENS	Adipogenesis	0.000941792636689667	0.000941792636689667	1	GATA3,RB1,CDKN1A,CTNNB1,NCOR1,CEBPA
ALK1 SIGNALING EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%ALK1 SIGNALING EVENTS	ALK1 signaling events	0.00356154188229174	0.00356154188229174	1	ACVR2A,TGFBR2,SMAD4
ALPHA6BETA4INTEGRIN%IOB%ALPHA6BETA4INTEGRIN	Alpha6Beta4Integrin	0.0023844295384288	0.0023844295384288	1	PIK3R1,EGFR,SMAD2,PTPN11,MTOR
ALPHA6BETA4INTEGRIN%NETPATH%ALPHA6BETA4INTEGRIN	Alpha6Beta4Integrin	0.00311882285426988	0.00311882285426988	1	PIK3R1,EGFR,SMAD2,PTPN11,MTOR
ALZHEIMER DISEASE-PRESENILIN PATHWAY%PANTHER PATHWAY%P00004	Alzheimer disease-presenilin pathway	0.0427498166860777	0.0427498166860777	1	ERBB4,CTNNB1,CDH1,NOTCH1
ALZHEIMER'S DISEASE AND MIRNA EFFECTS%WIKIPATHWAYS_20220510%WP2059%HOMO SAPIENS	Alzheimer's disease and miRNA effects	0.076973082592661	0.076973082592661	1	PIK3R1,CTNNB1,BRAF,AXIN2,NRAS,MTOR,KRAS
ALZHEIMER'S DISEASE%WIKIPATHWAYS_20220510%WP5124%HOMO SAPIENS	Alzheimer's disease	0.0762157750476778	0.0762157750476778	1	PIK3R1,CTNNB1,BRAF,AXIN2,NRAS,MTOR,KRAS
AMEBOIDAL-TYPE CELL MIGRATION%GOBP%GO:0001667	ameboidal-type cell migration	0.0257328823584192	0.0257328823584192	1	EGR3,ERBB4,SMAD4,AKT1,KIT,PIK3CA
AMP-ACTIVATED PROTEIN KINASE (AMPK) SIGNALING%WIKIPATHWAYS_20220510%WP1403%HOMO SAPIENS	AMP-activated protein kinase (AMPK) signaling	0.0178015899672824	0.0178015899672824	1	PIK3R1,STK11,MTOR,CDKN1A
ANATOMICAL STRUCTURE HOMEOSTASIS%GOBP%GO:0060249	anatomical structure homeostasis	0.107870172096215	0.107870172096215	1	NOTCH1,TLR4,SOX9
ANDROGEN RECEPTOR SIGNALING PATHWAY%WIKIPATHWAYS_20220510%WP138%HOMO SAPIENS	Androgen receptor signaling pathway	4.50014104610961e-10	4.50014104610961e-10	1	PIK3R1,CTNNB1,CCND1,EP300,NCOR1,SIN3A,RB1,BRCA1,SMAD4,PTEN,CDKN1A,EGFR
ANDROGENRECEPTOR%IOB%ANDROGENRECEPTOR	AndrogenReceptor	4.61919415470883e-09	4.61919415470883e-09	1	FOXA1,RB1,CCND1,EP300,PIK3R1,SMAD4,PTEN,BRCA1,SIN3A,CEBPA,EGFR,CTNNB1
ANGIOGENESIS%GOBP%GO:0001525	angiogenesis	0.00422361485855469	0.00422361485855469	1	CTNNB1,SOX17,FGFR2,EGR3,AKT1,TGFBR2,PDGFRA
